county,any_alcohol
"Perry, Illinois",48.44285714285714
"Piatt, Illinois",55.38571428571428
"Pike, Illinois",48.128571428571426
"Pope, Illinois",42.15714285714286
"Pulaski, Illinois",35.92857142857143
"Putnam, Illinois",59.685714285714276
"Randolph, Illinois",53.58571428571429
"Richland, Illinois",47.942857142857136
"Rock Island, Illinois",59.07142857142856
"Saline, Illinois",42.942857142857136
"Sangamon, Illinois",59.371428571428574
"Schuyler, Illinois",52.285714285714285
"Scott, Illinois",48.27142857142858
"Shelby, Illinois",51.214285714285715
"St. Clair, Illinois",56.6
"Stark, Illinois",52.24285714285715
"Stephenson, Illinois",58.857142857142854
"Tazewell, Illinois",57.65714285714285
"Union, Illinois",43.24285714285715
"Vermilion, Illinois",48.74285714285714
"Wabash, Illinois",50.82857142857142
"Warren, Illinois",54.84285714285714
"Washington, Illinois",59.271428571428565
"Wayne, Illinois",44.58571428571429
"White, Illinois",46.41428571428572
"Whiteside, Illinois",56.942857142857136
"Will, Illinois",65.41428571428571
"Williamson, Illinois",49.34285714285714
"Winnebago, Illinois",61.12857142857143
"Woodford, Illinois",58.92857142857142
"Adams, Indiana",45.199999999999996
"Allen, Indiana",57.41428571428571
"Bartholomew, Indiana",52.55714285714286
"Benton, Indiana",51.45714285714285
"Blackford, Indiana",46.18571428571429
"Boone, Indiana",56.67142857142857
"Brown, Indiana",50.82857142857142
"Carroll, Indiana",49.88571428571429
"Cass, Indiana",46.74285714285715
"Clark, Indiana",51.47142857142857
"Clay, Indiana",44.04285714285714
"Clinton, Indiana",49.67142857142857
"Crawford, Indiana",36.6857142857143
"Daviess, Indiana",46.55714285714286
"Dearborn, Indiana",57.21428571428571
"Decatur, Indiana",51.50000000000001
"DeKalb, Indiana",53.24285714285714
"Delaware, Indiana",47.18571428571429
"Dubois, Indiana",60.457142857142856
"Elkhart, Indiana",50.471428571428575
"Fayette, Indiana",42.94285714285714
"Floyd, Indiana",50.41428571428571
"Fountain, Indiana",46.92857142857143
"Franklin, Indiana",53.94285714285714
"Fulton, Indiana",48.885714285714286
"Gibson, Indiana",51.542857142857144
"Grant, Indiana",44.57142857142857
"Greene, Indiana",43.65714285714286
"Hamilton, Indiana",64.49999999999999
"Hancock, Indiana",54.61428571428571
"Harrison, Indiana",48.714285714285715
"Hendricks, Indiana",54.42857142857143
"Henry, Indiana",44.17142857142857
"Howard, Indiana",48.285714285714285
"Huntington, Indiana",50.142857142857146
"Jackson, Indiana",46.728571428571435
"Jasper, Indiana",52.85714285714287
"Jay, Indiana",46.24285714285714
"Jefferson, Indiana",49.17142857142857
"Jennings, Indiana",44.34285714285715
"Johnson, Indiana",53.457142857142856
"Knox, Indiana",49.17142857142857
"Kosciusko, Indiana",52.01428571428571
"LaGrange, Indiana",42.528571428571425
"Lake, Indiana",55.54285714285714
"LaPorte, Indiana",57.19999999999999
"Lawrence, Indiana",43.128571428571426
"Madison, Indiana",48.3
"Marion, Indiana",54.99999999999999
"Marshall, Indiana",48.82857142857143
"Martin, Indiana",50.728571428571435
"Miami, Indiana",43.11428571428571
"Monroe, Indiana",56.3142857142857
"Montgomery, Indiana",47.87142857142857
"Morgan, Indiana",48.04285714285714
"Newton, Indiana",52.57142857142858
"Noble, Indiana",47.51428571428571
"Ohio, Indiana",48.8
"Orange, Indiana",43.41428571428572
"Owen, Indiana",44.02857142857142
"Parke, Indiana",43.385714285714286
"Perry, Indiana",52.457142857142856
"Pike, Indiana",44.98571428571429
"Porter, Indiana",61.00000000000001
"Posey, Indiana",52.51428571428572
"Pulaski, Indiana",50.128571428571426
"Putnam, Indiana",45.57142857142857
"Randolph, Indiana",43.55714285714286
"Ripley, Indiana",52.72857142857142
"Rush, Indiana",47.21428571428572
"Scott, Indiana",43.07142857142857
"Shelby, Indiana",49.357142857142854
"Spencer, Indiana",51.67142857142857
"St. Joseph, Indiana",59.07142857142857
"Starke, Indiana",49.98571428571429
"Steuben, Indiana",53.74285714285715
"Sullivan, Indiana",43.58571428571428
"Switzerland, Indiana",47.042857142857144
"Tippecanoe, Indiana",54.94285714285714
"Tipton, Indiana",50.228571428571435
"Union, Indiana",47.60000000000001
"Vanderburgh, Indiana",52.82857142857142
"Vermillion, Indiana",44.92857142857143
"Vigo, Indiana",50.471428571428575
"Wabash, Indiana",47.81428571428571
"Warren, Indiana",46.642857142857146
"Warrick, Indiana",54.457142857142856
"Washington, Indiana",42.75714285714286
"Wayne, Indiana",45.95714285714286
